City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp (F),Wind Speed
tiksi,100,RU,1635119132,100,71.6872,128.8694,-0.67,3.98
elista,100,RU,1635119132,86,46.3078,44.2558,43.32,11.01
taganak,100,PH,1635119132,82,6.0833,118.3,77.14,8.99
kaitangata,86,NZ,1635119115,69,-46.2817,169.8464,61.63,6.73
ancud,88,CL,1635119133,87,-41.8697,-73.8203,54.93,17.13
bihoro,0,JP,1635119133,81,43.8228,144.1044,45.68,9.22
odoyev,12,RU,1635119134,95,53.9393,36.6864,28.6,7.87
mao,20,ES,1635119134,94,39.8885,4.2658,63.16,5.75
cockburn town,40,TC,1635119096,74,21.4612,-71.1419,82.36,8.05
nizhniy kuranakh,99,RU,1635119135,82,58.8353,125.4869,34.72,9.22
borogontsy,100,RU,1635119135,97,62.6683,131.1683,28.83,3.51
tarakan,40,ID,1635119135,89,3.3,117.6333,78.3,3.44
seoul,20,KR,1635119124,97,37.5683,126.9778,51.24,3.44
zholymbet,100,KZ,1635119136,52,51.7433,71.7122,42.89,14.97
lazaro cardenas,100,MX,1635119136,88,17.9583,-102.2,77.02,5.3
bosaso,1,SO,1635119137,65,11.2842,49.1816,78.51,5.03
katangli,46,RU,1635119137,76,51.7102,143.2326,40.03,9.48
dingle,99,PH,1635119138,85,10.9995,122.6711,80.01,0.87
xuanzhou,74,CN,1635119138,76,30.9525,118.7553,58.35,4.34
bereda,19,ES,1635119095,100,43.2686,-7.5406,52.92,1.81
vestmannaeyjar,100,IS,1635119139,89,63.4427,-20.2734,44.17,3.53
coffs harbour,57,AU,1635119139,72,-30.3,153.1333,76.14,11.5
foz,16,ES,1635119140,93,43.5692,-7.2544,56.64,5.44
vila franca do campo,0,PT,1635119055,79,37.7167,-25.4333,64.81,4.85
barra patuca,56,HN,1635119141,83,15.8,-84.2833,81.34,9.84
eureka,100,US,1635119063,85,40.8021,-124.1637,58.39,7.0
lebu,11,CL,1635119141,94,-37.6167,-73.65,52.16,5.39
lovington,4,US,1635119141,25,32.944,-103.3485,81.45,4.05
padang,100,ID,1635119142,90,-0.9492,100.3543,75.25,3.76
riyadh,0,SA,1635119033,24,24.6877,46.7219,75.34,6.2
pimentel,0,PE,1635119143,77,-6.8367,-79.9342,62.89,24.16
key largo,100,US,1635118876,80,25.0865,-80.4473,82.4,5.41
saint-joseph,39,RE,1635119143,82,-21.3667,55.6167,71.98,12.41
saint-augustin,100,CA,1635119144,83,51.226,-58.6502,43.92,23.96
antofagasta,19,CL,1635118869,79,-23.65,-70.4,58.28,3.29
ribeira grande,14,PT,1635119144,73,38.5167,-28.7,66.47,5.39
north branch,100,US,1635119145,72,45.5113,-92.9802,48.43,10.16
hasaki,25,JP,1635119145,50,35.7333,140.8333,59.4,9.57
rio gallegos,0,AR,1635118890,23,-51.6226,-69.2181,46.45,26.46
tevaitoa,100,PF,1635119146,91,-16.7833,-151.5,75.51,14.2
genhe,12,CN,1635119146,73,50.7833,121.5167,32.25,2.64
puli,5,TW,1635119146,71,23.9664,120.9695,68.86,0.38
saldanha,0,ZA,1635119147,78,-33.0117,17.9442,53.65,13.38
naze,68,JP,1635119147,81,28.3667,129.4833,67.12,7.72
koumac,43,NC,1635119148,65,-20.5667,164.2833,78.42,5.88
santa fe,0,AR,1635119148,45,-31.6333,-60.7,70.99,1.99
oktyabrskiy,70,RU,1635119149,82,54.4815,53.471,36.81,2.95
asau,7,RO,1635119149,83,46.4333,26.4,36.52,2.91
saint-pierre,0,RE,1635119149,77,-21.3393,55.4781,73.08,6.91
aras,0,ES,1635119150,91,42.5617,-2.356,49.98,1.14
ambositra,11,MG,1635119150,92,-20.5167,47.25,61.39,3.13
yerbogachen,100,RU,1635119151,97,61.2767,108.0108,34.63,10.38
rabaul,98,PG,1635119151,70,-4.1967,152.1721,82.4,3.04
leningradskiy,99,RU,1635119151,90,69.3833,178.4167,6.35,6.93
tangzhai,6,CN,1635119152,64,34.4328,116.5911,55.76,3.74
tual,98,ID,1635119152,72,-5.6667,132.75,82.94,4.45
cape town,0,ZA,1635118916,69,-33.9258,18.4232,57.61,1.99
bageshwar,23,IN,1635119153,79,29.85,79.7667,52.48,3.4
sabang,97,ID,1635119153,76,5.8933,95.3214,80.89,9.19
newport,31,GB,1635119154,91,51.5877,-2.9984,55.94,13.65
fort-shevchenko,88,KZ,1635119154,44,44.5086,50.263,55.51,7.4
airai,98,TL,1635119154,54,-8.9266,125.4092,72.1,1.07
nicoya,83,CR,1635119155,90,10.1483,-85.452,76.55,2.06
navahrudak,59,BY,1635119155,85,53.6,25.8333,32.86,5.53
mahon,20,ES,1635119156,94,39.8885,4.2658,63.16,5.75
kapoeta,44,SS,1635119156,46,4.7717,33.5903,81.12,4.03
coolum beach,83,AU,1635119156,77,-26.5333,153.1,79.11,1.01
adeje,40,ES,1635119157,69,28.1227,-16.726,71.94,8.05
staraya poltavka,99,RU,1635119157,65,50.4772,46.4814,40.51,8.16
la rioja,2,ES,1635119158,43,42.25,-2.5,41.49,5.86
bouca,91,CF,1635119108,94,6.5105,18.2733,72.28,2.75
nuuk,0,GL,1635119158,63,64.1835,-51.7216,25.41,10.36
guerrero negro,0,MX,1635119105,66,27.9769,-114.0611,68.13,16.44
nikolskoye,90,RU,1635119159,77,59.7035,30.7861,35.87,8.08
bethel,90,US,1635119007,78,41.3712,-73.414,54.91,0.0
awbari,50,LY,1635119160,37,26.5921,12.7805,74.84,6.24
batagay-alyta,98,RU,1635119160,92,67.8006,130.4114,2.89,2.84
ballina,75,AU,1635119160,78,-28.8667,153.5667,71.56,10.36
pangnirtung,92,CA,1635119161,91,66.1451,-65.7125,20.64,2.33
kosh-agach,43,RU,1635119162,71,50.0,88.6667,23.04,2.04
fairbanks,90,US,1635119162,93,64.8378,-147.7164,26.94,0.0
namatanai,93,PG,1635119163,65,-3.6667,152.4333,85.41,4.21
marsh harbour,95,BS,1635119084,79,26.5412,-77.0636,80.38,12.59
hamilton,1,US,1635119164,87,39.1834,-84.5333,71.78,1.99
japura,100,ID,1635119164,98,-0.3167,102.35,73.83,3.98
sartell,1,US,1635118974,62,45.6216,-94.2069,46.92,3.0
sibolga,100,ID,1635119165,86,1.7427,98.7792,76.08,2.66
batagay,99,RU,1635119166,96,67.6333,134.6333,8.26,2.15
tuatapere,88,NZ,1635119166,68,-46.1333,167.6833,66.11,1.72
varnavino,100,RU,1635119166,85,57.4035,45.0916,31.57,12.41
talnakh,100,RU,1635119149,97,69.4865,88.3972,26.8,6.62
victoria,54,HK,1635118928,71,22.2855,114.1577,70.32,1.01
chengde,100,CN,1635119167,67,40.9725,117.9361,47.35,1.12
zyryanka,100,RU,1635119168,72,65.75,150.85,4.3,3.8
dondaicha,5,IN,1635119169,68,21.3333,74.5667,72.91,6.44
maridi,17,SS,1635119169,82,4.9158,29.4742,69.94,1.05
mwinilunga,100,ZM,1635119170,96,-11.7358,24.4293,62.96,5.75
kurilsk,1,RU,1635119170,65,45.2333,147.8833,47.97,3.47
bukachacha,31,RU,1635119171,84,52.9833,116.9167,30.79,2.24
henties bay,0,NA,1635119171,89,-22.116,14.2845,58.86,6.04
kurmanayevka,100,RU,1635119172,69,52.5093,52.0675,41.97,4.54
lorengau,71,PG,1635119155,79,-2.0226,147.2712,82.65,8.52
cherskiy,31,RU,1635119061,96,68.75,161.3,-10.86,4.38
leh,97,IN,1635119172,88,34.1667,77.5833,28.09,3.78
soyo,92,AO,1635119173,83,-6.1349,12.3689,76.93,9.73
altay,11,CN,1635119173,60,47.8667,88.1167,30.72,4.14
muskogee,75,US,1635119174,76,35.5834,-95.3336,76.89,18.41
sola,28,VU,1635119034,77,-13.8833,167.55,80.62,11.03
deder,5,ET,1635119174,49,9.3167,41.45,54.84,1.61
axim,48,GH,1635119175,86,4.8699,-2.2405,77.4,5.26
yar-sale,22,RU,1635119175,80,66.8333,70.8333,22.48,13.2
wanlaweyn,39,SO,1635119176,82,2.6185,44.8938,77.43,9.28
qasigiannguit,88,GL,1635119176,79,68.8193,-51.1922,1.85,6.6
kununurra,74,AU,1635119176,62,-15.7667,128.7333,85.98,3.44
podlesnoye,79,RU,1635119177,80,51.8161,47.009,39.13,8.14
nemuro,0,JP,1635119177,73,43.3236,145.575,54.03,4.27
bathsheba,40,BB,1635119178,78,13.2167,-59.5167,81.21,21.85
birjand,0,IR,1635119178,15,32.8663,59.2211,45.07,6.91
komsomolskiy,0,UZ,1635119179,60,40.4272,71.7189,44.02,6.91
sur,2,OM,1635119179,63,22.5667,59.5289,80.17,12.5
iqaluit,90,CA,1635119069,86,63.7506,-68.5145,29.93,5.99
isiro,86,CD,1635119180,99,2.7739,27.616,64.92,2.71
lavrentiya,100,RU,1635119180,80,65.5833,-171.0,22.6,10.45
kahului,40,US,1635119181,70,20.8947,-156.47,85.96,20.71
shashi,80,CN,1635119181,59,30.3072,112.2447,57.72,2.64
taoudenni,9,ML,1635119181,18,22.6783,-3.9836,84.81,9.69
durban,100,ZA,1635119182,92,-29.8579,31.0292,60.93,1.01
pasichna,59,UA,1635119182,80,48.5715,24.43,33.15,3.78
moerai,16,PF,1635119183,68,-22.4333,-151.3333,72.81,15.35
filadelfia,75,US,1635119018,78,39.9523,-75.1638,58.28,1.01
souillac,40,MU,1635119184,78,-20.5167,57.5167,74.35,11.5
tiarei,100,PF,1635119184,90,-17.5333,-149.3333,73.42,12.66
imaculada,61,BR,1635119184,56,-7.3897,-37.5092,75.31,6.24
veroli,90,IT,1635119185,90,41.6911,13.4177,58.66,7.99
houma,90,US,1635119021,79,29.5958,-90.7195,80.6,6.91
isangel,75,VU,1635119185,74,-19.55,169.2667,80.71,6.91
olafsvik,100,IS,1635119186,89,64.8945,-23.7142,42.31,22.53
berasia,1,IN,1635119186,62,23.6333,77.4333,67.3,0.69
methoni,100,GR,1635119187,81,36.8197,21.7049,64.22,11.56
butembo,98,CD,1635119187,96,0.15,29.2833,56.7,2.59
hermiston,90,US,1635119188,79,45.8404,-119.2895,65.8,18.41
touros,20,BR,1635119188,72,-5.1989,-35.4608,81.5,14.25
thio,4,NC,1635119189,59,-21.6167,166.2167,82.36,7.47
mocuba,2,MZ,1635119189,69,-16.8392,36.9856,74.97,4.43
shimoda,93,JP,1635119190,63,34.6667,138.95,61.16,15.59
nanakuli,75,US,1635119190,46,21.3906,-158.1547,87.75,12.66
penzance,49,GB,1635119190,86,50.1186,-5.5371,56.08,17.36
coahuayana,99,MX,1635119191,88,18.7333,-103.6833,80.1,2.46
saladoblanco,100,CO,1635119191,96,1.9924,-76.0434,64.06,2.55
longyearbyen,75,SJ,1635119192,79,78.2186,15.6401,19.24,5.75
rozkishne,29,UA,1635119192,75,48.5074,39.3004,39.11,10.89
jensen beach,90,US,1635119192,89,27.2545,-80.2298,80.65,1.01
camara de lobos,75,PT,1635119193,89,32.6333,-16.9667,70.72,3.0
taungdwingyi,99,MM,1635119193,93,20.0167,95.55,72.82,2.44
bud,79,US,1635119194,98,39.447,-86.1758,71.69,16.17
altona,0,DE,1635119194,89,53.55,9.9333,43.9,3.44
north bend,93,US,1635119194,100,43.4065,-124.2243,57.87,1.99
hutang,77,CN,1635119195,70,31.5333,119.4833,51.93,3.78
geraldton,75,AU,1635119195,72,-28.7667,114.6,68.13,4.61
indian head,1,US,1635119196,79,38.6001,-77.1622,66.76,0.0
lensk,100,RU,1635119196,97,60.7253,114.9278,36.03,9.73
mombetsu,0,JP,1635119196,69,44.3525,143.3525,45.86,5.53
waterlooville,57,GB,1635119197,87,50.8807,-1.0304,57.63,9.33
alexandria,40,EG,1635119026,73,31.2156,29.9553,69.76,6.91
abaza,100,RU,1635119197,91,52.655,90.0928,43.25,4.29
indianola,100,US,1635119198,98,41.3581,-93.5574,47.86,16.13
margate,96,GB,1635119198,90,51.3813,1.3862,57.31,1.99
san jeronimo,66,PE,1635119199,67,-11.9472,-75.2829,56.46,7.0
tahe,59,CN,1635119199,72,52.3333,124.7333,36.59,2.62
ternate,54,ID,1635119200,74,0.8,127.4,82.4,3.87
constitucion,1,CL,1635119176,87,-35.3333,-72.4167,54.93,15.21
srednekolymsk,100,RU,1635119200,82,67.45,153.6833,-0.08,2.17
narsaq,81,GL,1635119201,46,60.9167,-46.05,32.22,7.02
turtas,100,RU,1635119201,98,58.9417,69.1325,38.01,4.47
clyde river,62,CA,1635119114,81,70.4692,-68.5914,12.11,4.54
iskateley,83,RU,1635119202,97,67.6803,53.1512,20.43,5.55
saint simons,40,US,1635119202,77,31.1352,-81.3901,77.04,6.91
huacho,47,PE,1635119202,81,-11.1067,-77.605,63.45,10.76
bengkulu,100,ID,1635119203,89,-3.8004,102.2655,75.6,4.72
beira,58,MZ,1635119203,85,-19.8436,34.8389,76.53,10.51
muros,30,ES,1635119197,93,42.7762,-9.0603,59.09,2.04
russell,20,US,1635119204,86,32.3502,-85.1999,69.4,0.0
nelson bay,15,AU,1635119179,56,-32.7167,152.15,73.29,3.0
sijunjung,100,ID,1635119205,99,-0.6876,100.9537,72.27,0.58
cacu,100,BR,1635119174,88,-18.5567,-51.1308,68.85,4.21
hamina,100,FI,1635119205,91,60.5697,27.1979,42.08,21.43
mareeba,6,AU,1635119206,67,-17.0,145.4333,85.32,9.46
buchanan,100,LR,1635119206,95,5.8808,-10.0467,75.09,0.83
vila velha,20,BR,1635119206,78,-20.3297,-40.2925,80.55,12.66
hauterive,1,FR,1635119207,88,46.0901,3.4459,47.16,4.38
alyangula,51,AU,1635119207,74,-13.8483,136.4192,85.87,2.3
roma,1,US,1635119208,76,43.2128,-75.4557,53.83,4.61
nuristan,1,AF,1635119208,54,35.3,70.8333,22.77,5.84
itoman,20,JP,1635119086,72,26.1247,127.6694,77.02,9.22
teya,100,RU,1635119209,89,60.3778,92.6267,35.37,10.74
pokhara,0,NP,1635119209,61,28.2333,83.9833,59.43,6.76
kalutara,98,LK,1635119210,87,6.5831,79.9593,75.29,4.36
kloulklubed,75,PW,1635119210,73,7.0419,134.2556,84.7,8.21
korla,0,CN,1635119210,43,41.7597,86.1469,44.83,3.51
gat,0,IL,1635119211,100,31.61,34.7642,68.68,3.15
tatawin,24,TN,1635119211,76,32.9297,10.4518,67.08,4.63
samarai,35,PG,1635119212,74,-10.6167,150.6667,83.23,12.82
bethel park,90,US,1635119212,96,40.3276,-80.0395,59.45,1.99
cabedelo,96,BR,1635119212,77,-6.9811,-34.8339,79.47,9.55
kichera,100,RU,1635119213,98,55.9375,110.0997,36.59,9.71
arari,61,BR,1635119213,82,-3.4536,-44.78,78.98,6.17
laredo,1,US,1635119214,38,27.5064,-99.5075,96.8,8.05
howard springs,13,AU,1635119214,77,-12.497,131.047,90.88,1.77
canutama,68,BR,1635119215,89,-6.5339,-64.3831,76.82,2.84
orotukan,100,RU,1635119215,84,62.2667,151.7,11.82,6.13
klaksvik,92,FO,1635119215,88,62.2266,-6.589,49.12,25.23
deori khas,1,IN,1635119216,61,23.4,79.0167,65.48,3.36
nanortalik,100,GL,1635119216,98,60.1432,-45.2371,32.99,3.83
lubao,86,PH,1635119217,79,14.9167,120.55,80.15,7.02
dogondoutchi,76,NE,1635119217,47,13.6393,4.0287,84.65,5.86
maebaru,100,JP,1635119217,60,33.55,130.2,60.76,0.6
saint-georges,40,GD,1635119218,94,12.0564,-61.7485,78.48,11.5
yashkul,100,RU,1635119218,59,46.1711,45.3435,48.74,16.55
yuanping,98,CN,1635119219,61,38.7153,112.7575,47.91,0.92
ponta do sol,96,PT,1635119219,71,32.6667,-17.1,70.72,6.31
mgandu,8,TZ,1635119219,48,-5.95,34.1333,68.79,8.99
wamba,98,NG,1635119220,75,8.9333,8.6,74.86,2.8
hofn,100,IS,1635119220,83,64.2539,-15.2082,41.41,22.68
bodmin,37,GB,1635119221,100,50.4715,-4.7243,56.52,11.5
asfi,100,MA,1635119222,69,32.2994,-9.2372,67.32,10.87
hohhot,97,CN,1635119222,74,40.8106,111.6522,32.29,4.47
tura,8,IN,1635119223,96,25.5198,90.2201,65.86,2.44
piacabucu,56,BR,1635119223,80,-10.4056,-36.4344,78.04,11.95
codrington,87,AU,1635119224,61,-38.2667,141.9667,54.54,12.17
khani,87,GE,1635119224,88,41.9563,42.9566,45.97,0.65
pierre,90,US,1635119224,86,44.3683,-100.351,44.06,5.01
colares,7,PT,1635119225,71,38.7992,-9.4469,61.32,5.01
beringovskiy,38,RU,1635119225,79,63.05,179.3167,10.6,6.46
quelimane,7,MZ,1635119217,90,-17.8786,36.8883,76.87,8.34
khatanga,81,RU,1635119015,89,71.9667,102.5,0.28,16.04
teacapan,22,MX,1635119226,78,22.55,-105.75,81.81,9.04
ponta delgada,20,PT,1635119037,72,37.7333,-25.6667,65.12,4.61
gilgit,98,PK,1635119071,71,35.9221,74.3087,52.09,2.42
urbana,40,US,1635119036,96,40.1106,-88.2073,69.64,4.0
bandar,98,ID,1635119227,95,2.05,99.75,72.97,2.08
bairiki,20,KI,1635119228,66,1.3292,172.9752,86.0,3.44
oranjemund,0,NA,1635119228,78,-28.55,16.4333,59.07,12.1
ojinaga,1,MX,1635119207,25,29.5667,-104.4167,86.95,5.75
pinotepa de don luis,59,MX,1635119229,94,16.4167,-97.9167,72.72,1.23
